config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
mom_lb40_nofilter,8278,2026-04-09,2026-04-09,2026-04-14,2256.0,2182.2923970916813,2182.2923970916813,stop,-0.03267180979978665,-0.03482842108901234,5,closed,long,1
mom_lb40_filtered,8278,2024-09-11,2024-09-11,2024-09-26,2058.0,2154.0,1993.5849825819541,time_stop,0.04664723032069971,0.04355291079249704,15,closed,long,1
mom_lb40_filtered,8278,2025-04-11,2025-04-11,2025-04-15,2126.0,2027.6454680201432,2027.6454680201432,stop,-0.046262714948192285,-0.04845103180794563,4,closed,long,1
mom_lb40_filtered,8278,2025-08-04,2025-08-04,2025-08-18,2048.0,2056.0,2008.2552511076744,time_stop,0.00390625,0.000879152397260274,14,closed,long,1
mom_lb40_filtered,8278,2025-11-25,2025-11-25,2025-12-08,2049.0,2014.0,2005.3720205013542,time_stop,-0.01708150317227916,-0.02003093523736938,13,closed,long,1
mom_lb40_filtered,8278,2025-12-29,2025-12-29,2026-01-09,2109.0,2070.439429717422,2070.439429717422,stop,-0.018283817108856248,-0.021024286200875448,11,closed,long,1
mom_lb40_filtered,8278,2026-02-25,2026-02-25,2026-02-26,2186.0,2130.0,2131.478654678574,stop,-0.025617566331198535,-0.02752410482647984,1,closed,long,1
mom_lb40_filtered,8278,2026-04-10,2026-04-10,2026-04-14,2288.0,2210.8429401565613,2210.8429401565613,stop,-0.033722491190314105,-0.03577759225363435,4,closed,long,1
mom_lb40_nofilter,8801,2024-07-18,2024-07-18,2024-07-25,1560.0,1482.0873024340976,1482.0873024340976,stop,-0.049944036901219464,-0.05304512576669189,7,closed,long,1
mom_lb40_nofilter,8801,2025-01-24,2025-01-24,2025-02-06,1320.0,1396.0,1267.9212142906886,time_stop,0.05757575757575758,0.05354819427148195,13,closed,long,1
mom_lb40_nofilter,8801,2025-04-23,2025-04-23,2025-05-09,1468.5,1456.5,1379.4992222710266,time_stop,-0.008171603677221655,-0.012122868829902846,16,closed,long,1
mom_lb40_nofilter,8801,2025-08-07,2025-08-07,2025-08-21,1518.5,1623.5,1459.0620886090865,time_stop,0.0691471847217649,0.06543903365343413,14,closed,long,1
mom_lb40_nofilter,8801,2025-10-07,2025-10-07,2025-10-14,1680.0,1596.5,1601.4390366108078,stop,-0.04970238095238095,-0.05262031963470319,7,closed,long,1
mom_lb40_nofilter,8801,2025-11-17,2025-11-17,2025-12-01,1731.0,1765.5,1641.3358998456342,time_stop,0.01993067590987868,0.01654590030309505,14,closed,long,1
mom_lb40_nofilter,8801,2026-01-14,2026-01-14,2026-01-20,1905.0,1819.2251155676875,1819.2251155676875,stop,-0.045026186053707375,-0.04758619755911851,6,closed,long,1
mom_lb40_nofilter,8801,2026-02-10,2026-02-10,2026-02-25,2059.0,2095.0,1953.4516567458443,time_stop,0.017484215638659543,0.014390840080634966,15,closed,long,1
mom_lb40_filtered,8801,2024-07-18,2024-07-18,2024-07-25,1560.0,1482.0873024340976,1482.0873024340976,stop,-0.049944036901219464,-0.05304512576669189,7,closed,long,1
mom_lb40_filtered,8801,2025-04-23,2025-04-23,2025-05-09,1468.5,1456.5,1379.4992222710266,time_stop,-0.008171603677221655,-0.012122868829902846,16,closed,long,1
mom_lb40_filtered,8801,2025-08-07,2025-08-07,2025-08-21,1518.5,1623.5,1459.0620886090865,time_stop,0.0691471847217649,0.06543903365343413,14,closed,long,1
mom_lb40_filtered,8801,2025-10-07,2025-10-07,2025-10-14,1680.0,1596.5,1601.4390366108078,stop,-0.04970238095238095,-0.05262031963470319,7,closed,long,1
mom_lb40_filtered,8801,2025-11-17,2025-11-17,2025-12-01,1731.0,1765.5,1641.3358998456342,time_stop,0.01993067590987868,0.01654590030309505,14,closed,long,1
mom_lb40_filtered,8801,2026-01-14,2026-01-14,2026-01-20,1905.0,1819.2251155676875,1819.2251155676875,stop,-0.045026186053707375,-0.04758619755911851,6,closed,long,1
mom_lb40_filtered,8801,2026-02-10,2026-02-10,2026-02-25,2059.0,2095.0,1953.4516567458443,time_stop,0.017484215638659543,0.014390840080634966,15,closed,long,1
mom_lb40_nofilter,8802,2025-01-29,2025-01-29,2025-02-12,2298.5,2206.845307879229,2206.845307879229,stop,-0.03987587214303718,-0.04269011013624895,14,closed,long,1
mom_lb40_nofilter,8802,2025-03-18,2025-03-18,2025-04-01,2375.0,2437.5,2267.6634246113736,time_stop,0.02631578947368421,0.023557606344628695,14,closed,long,1
mom_lb40_nofilter,8802,2025-06-03,2025-06-03,2025-06-16,2661.0,2675.5,2540.6641176037574,time_stop,0.0054490792934986845,0.0029486247316643757,13,closed,long,1
mom_lb40_nofilter,8802,2025-06-19,2025-06-19,2025-06-25,2760.5,2655.7572657976166,2655.7572657976166,stop,-0.037943392212419276,-0.03985267904501115,6,closed,long,1
mom_lb40_nofilter,8802,2025-07-24,2025-07-24,2025-08-06,2864.0,2954.5,2744.0838314364587,time_stop,0.03159916201117319,0.029205253692507847,13,closed,long,1
mom_lb40_nofilter,8802,2025-08-07,2025-08-07,2025-08-21,3000.0,3202.0,2890.8535318180384,time_stop,0.06733333333333333,0.06492602739726026,14,closed,long,1
mom_lb40_nofilter,8802,2025-09-09,2025-09-09,2025-09-24,3355.0,3357.0,3236.9582352671914,time_stop,0.0005961251862891207,-0.006515811608108935,15,closed,long,1
mom_lb40_nofilter,8802,2025-11-27,2025-11-27,2025-12-10,3656.0,3759.0,3470.6071693989593,time_stop,0.028172866520787748,0.021705146728215583,13,closed,long,1
mom_lb40_nofilter,8802,2025-12-15,2025-12-15,2025-12-26,3804.0,3856.0,3606.799702750733,time_stop,0.013669821240799159,0.0075683620702072804,11,closed,long,1
mom_lb40_nofilter,8802,2026-01-07,2026-01-07,2026-01-21,3950.0,3920.0,3771.0014216913555,time_stop,-0.007594936708860759,-0.013732200450840993,14,closed,long,1
mom_lb40_nofilter,8802,2026-02-06,2026-02-06,2026-02-20,4176.0,5089.0,3979.7915342308766,time_stop,0.21863026819923373,0.21276702356584265,14,closed,long,1
mom_lb40_nofilter,8802,2026-02-26,2026-02-26,2026-03-04,5300.0,4831.0,4975.303931526149,stop,-0.08849056603773585,-0.09649800982165935,6,closed,long,1
mom_lb40_filtered,8802,2025-06-20,2025-06-20,2025-06-25,2762.0,2660.0246039549297,2660.0246039549297,stop,-0.03692085302138678,-0.03875264058846642,5,closed,long,1
mom_lb40_filtered,8802,2025-07-24,2025-07-24,2025-08-06,2864.0,2954.5,2744.0838314364587,time_stop,0.03159916201117319,0.029205253692507847,13,closed,long,1
mom_lb40_filtered,8802,2025-08-07,2025-08-07,2025-08-21,3000.0,3202.0,2890.8535318180384,time_stop,0.06733333333333333,0.06492602739726026,14,closed,long,1
mom_lb40_filtered,8802,2025-09-09,2025-09-09,2025-09-24,3355.0,3357.0,3236.9582352671914,time_stop,0.0005961251862891207,-0.006515811608108935,15,closed,long,1
mom_lb40_filtered,8802,2025-11-27,2025-11-27,2025-12-10,3656.0,3759.0,3470.6071693989593,time_stop,0.028172866520787748,0.021705146728215583,13,closed,long,1
mom_lb40_filtered,8802,2025-12-15,2025-12-15,2025-12-26,3804.0,3856.0,3606.799702750733,time_stop,0.013669821240799159,0.0075683620702072804,11,closed,long,1
mom_lb40_filtered,8802,2026-01-07,2026-01-07,2026-01-21,3950.0,3920.0,3771.0014216913555,time_stop,-0.007594936708860759,-0.013732200450840993,14,closed,long,1
mom_lb40_filtered,8802,2026-02-06,2026-02-06,2026-02-20,4176.0,5089.0,3979.7915342308766,time_stop,0.21863026819923373,0.21276702356584265,14,closed,long,1
mom_lb40_filtered,8802,2026-02-26,2026-02-26,2026-03-04,5300.0,4831.0,4975.303931526149,stop,-0.08849056603773585,-0.09649800982165935,6,closed,long,1
mom_lb40_nofilter,8830,2024-09-30,2024-09-30,2024-10-11,2427.5,2341.0,2272.4893137662034,time_stop,-0.035633367662203916,-0.03812498906648985,11,closed,long,1
mom_lb40_nofilter,8830,2025-01-24,2025-01-24,2025-02-06,2549.0,2702.0,2437.1981712083298,time_stop,0.06002353864260494,0.0574570355283028,13,closed,long,1
mom_lb40_nofilter,8830,2025-03-18,2025-03-18,2025-04-01,2824.5,2801.0,2691.1097939056517,time_stop,-0.008320056647194193,-0.010810209104775485,14,closed,long,1
mom_lb40_nofilter,8830,2025-06-03,2025-06-03,2025-06-16,2812.5,2915.0,2663.0891028517185,time_stop,0.036444444444444446,0.034024961948249624,13,closed,long,1
mom_lb40_nofilter,8830,2025-08-13,2025-08-13,2025-08-26,3100.0,3071.5,2952.249871885084,time_stop,-0.009193548387096774,-0.016642421564295184,13,closed,long,1
mom_lb40_nofilter,8830,2025-10-07,2025-10-07,2025-10-14,3459.0,3253.5,3279.705544237293,stop,-0.05941023417172593,-0.06572923839735136,7,closed,long,1
mom_lb40_nofilter,8830,2025-11-26,2025-11-26,2025-12-09,3728.5,3767.0,3529.7912495220435,time_stop,0.01032586831165348,0.003964520603055691,13,closed,long,1
mom_lb40_nofilter,8830,2025-12-15,2025-12-15,2025-12-26,3931.0,3964.0,3721.3656780670653,time_stop,0.00839481048079369,0.0024632109366015814,11,closed,long,1
mom_lb40_nofilter,8830,2026-01-14,2026-01-14,2026-01-21,4300.0,4077.1909263996804,4077.1909263996804,stop,-0.0518160636279813,-0.05700421272004884,7,closed,long,1
mom_lb40_nofilter,8830,2026-02-04,2026-02-04,2026-02-18,4390.0,4830.0,4166.416438299753,time_stop,0.10022779043280182,0.09459800917402565,14,closed,long,1
mom_lb40_nofilter,8830,2026-02-26,2026-02-26,2026-03-04,5357.0,4980.0,5045.382108029632,stop,-0.07037521000560015,-0.07830234976129044,6,closed,long,1
mom_lb40_filtered,8830,2025-08-13,2025-08-13,2025-08-26,3100.0,3071.5,2952.249871885084,time_stop,-0.009193548387096774,-0.016642421564295184,13,closed,long,1
mom_lb40_filtered,8830,2025-10-07,2025-10-07,2025-10-14,3459.0,3253.5,3279.705544237293,stop,-0.05941023417172593,-0.06572923839735136,7,closed,long,1
mom_lb40_filtered,8830,2025-11-26,2025-11-26,2025-12-09,3728.5,3767.0,3529.7912495220435,time_stop,0.01032586831165348,0.003964520603055691,13,closed,long,1
mom_lb40_filtered,8830,2025-12-15,2025-12-15,2025-12-26,3931.0,3964.0,3721.3656780670653,time_stop,0.00839481048079369,0.0024632109366015814,11,closed,long,1
mom_lb40_filtered,8830,2026-01-14,2026-01-14,2026-01-21,4300.0,4077.1909263996804,4077.1909263996804,stop,-0.0518160636279813,-0.05700421272004884,7,closed,long,1
mom_lb40_filtered,8830,2026-02-04,2026-02-04,2026-02-18,4390.0,4830.0,4166.416438299753,time_stop,0.10022779043280182,0.09459800917402565,14,closed,long,1
mom_lb40_filtered,8830,2026-02-26,2026-02-26,2026-03-04,5357.0,4980.0,5045.382108029632,stop,-0.07037521000560015,-0.07830234976129044,6,closed,long,1
mom_lb40_nofilter,8935,2024-12-30,2024-12-30,2025-01-09,1226.0,1179.5597574773572,1179.5597574773572,stop,-0.037879480034782094,-0.04190924606307323,10,closed,long,1
mom_lb40_nofilter,8935,2025-03-14,2025-03-14,2025-03-28,1231.0,1220.0,1183.6776066306788,time_stop,-0.008935824532900082,-0.013259187874876201,14,closed,long,1
mom_lb40_nofilter,8935,2025-08-04,2025-08-04,2025-08-18,1296.0,1413.0,1253.9108384259107,time_stop,0.09027777777777778,0.08611738542195163,14,closed,long,1
mom_lb40_nofilter,8935,2025-08-19,2025-08-19,2025-09-01,1413.0,1534.0,1364.064947956432,time_stop,0.08563340410474168,0.08180528749672804,13,closed,long,1
mom_lb40_nofilter,8935,2025-09-02,2025-09-02,2025-09-16,1547.0,1613.0,1482.5910291711764,time_stop,0.04266321913380737,0.03900359688659447,14,closed,long,1
mom_lb40_nofilter,8935,2026-01-15,2026-01-15,2026-01-26,1526.0,1473.2515752179847,1473.2515752179847,stop,-0.03456646447052114,-0.038031532065989644,11,closed,long,1
mom_lb40_nofilter,8935,2026-02-04,2026-02-04,2026-02-18,1674.0,1894.0,1588.6572197531298,time_stop,0.13142174432497014,0.1279582854617764,14,closed,long,1
mom_lb40_nofilter,8935,2026-03-02,2026-03-02,2026-03-04,1897.0,1784.0,1794.8283516962088,stop,-0.0595677385345282,-0.06182975570655902,2,closed,long,1
mom_lb40_nofilter,8935,2026-05-28,2026-05-28,2026-06-10,1830.0,1787.0,1706.9739282381165,time_stop,-0.023497267759562842,-0.02668032038326222,13,closed,long,1
mom_lb40_filtered,8935,2025-03-14,2025-03-14,2025-03-28,1231.0,1220.0,1183.6776066306788,time_stop,-0.008935824532900082,-0.013259187874876201,14,closed,long,1
mom_lb40_filtered,8935,2025-08-04,2025-08-04,2025-08-18,1296.0,1413.0,1253.9108384259107,time_stop,0.09027777777777778,0.08611738542195163,14,closed,long,1
mom_lb40_filtered,8935,2025-08-19,2025-08-19,2025-09-01,1413.0,1534.0,1364.064947956432,time_stop,0.08563340410474168,0.08180528749672804,13,closed,long,1
mom_lb40_filtered,8935,2025-09-02,2025-09-02,2025-09-16,1547.0,1613.0,1482.5910291711764,time_stop,0.04266321913380737,0.03900359688659447,14,closed,long,1
mom_lb40_filtered,8935,2026-01-15,2026-01-15,2026-01-26,1526.0,1473.2515752179847,1473.2515752179847,stop,-0.03456646447052114,-0.038031532065989644,11,closed,long,1
mom_lb40_filtered,8935,2026-02-04,2026-02-04,2026-02-18,1674.0,1894.0,1588.6572197531298,time_stop,0.13142174432497014,0.1279582854617764,14,closed,long,1
mom_lb40_filtered,8935,2026-03-02,2026-03-02,2026-03-04,1897.0,1784.0,1794.8283516962088,stop,-0.0595677385345282,-0.06182975570655902,2,closed,long,1
mom_lb40_filtered,8935,2026-05-28,2026-05-28,2026-06-10,1830.0,1787.0,1706.9739282381165,time_stop,-0.023497267759562842,-0.02668032038326222,13,closed,long,1
mom_lb40_nofilter,9020,2024-08-01,2024-08-01,2024-08-01,2846.0,2746.3449967324946,2746.3449967324946,stop,-0.035015812813599945,-0.0364212941909717,1,closed,long,1
mom_lb40_nofilter,9020,2024-09-20,2024-09-20,2024-10-02,2935.0,2807.3449873072313,2807.3449873072313,stop,-0.04349404180332833,-0.04577745175875528,12,closed,long,1
mom_lb40_nofilter,9020,2024-10-16,2024-10-16,2024-10-29,2955.0,3057.0,2842.0626962641345,time_stop,0.03451776649746193,0.03216686832162807,13,closed,long,1
mom_lb40_nofilter,9020,2024-10-30,2024-10-30,2024-11-13,3066.0,2956.7585027876885,2956.7585027876885,stop,-0.03562997299814465,-0.04322710280897309,14,closed,long,1
mom_lb40_nofilter,9020,2025-02-21,2025-02-21,2025-03-07,2863.0,3006.0,2782.98035104833,time_stop,0.04994760740482012,0.047476498930616895,14,closed,long,1
mom_lb40_nofilter,9020,2025-04-21,2025-04-21,2025-04-25,3188.0,3036.099806280536,3036.099806280536,stop,-0.04764748861965618,-0.05422786365618013,4,closed,long,1
mom_lb40_nofilter,9020,2025-08-04,2025-08-04,2025-08-18,3326.0,3583.0,3218.860866711723,time_stop,0.0772699939867709,0.0701827922800023,14,closed,long,1
mom_lb40_nofilter,9020,2025-08-19,2025-08-19,2025-09-01,3591.0,3675.0,3466.4976562534457,time_stop,0.023391812865497075,0.016825073337834694,13,closed,long,1
mom_lb40_nofilter,9020,2025-09-04,2025-09-04,2025-09-18,3718.0,3661.0,3591.024602615076,time_stop,-0.015330823023130715,-0.02178403177433736,14,closed,long,1
mom_lb40_nofilter,9020,2025-11-10,2025-11-10,2025-11-21,3866.0,3962.0,3722.8898704166763,time_stop,0.024831867563372995,0.018814726204565264,11,closed,long,1
mom_lb40_nofilter,9020,2025-11-25,2025-11-25,2025-12-08,3935.0,3939.0,3774.9334506776404,time_stop,0.0010165184243964421,-0.005063333971558372,13,closed,long,1
mom_lb40_nofilter,9020,2025-12-16,2025-12-16,2025-12-29,4155.0,4152.0,3975.6476042502845,time_stop,-0.0007220216606498195,-0.006532759672287886,13,closed,long,1
mom_lb40_filtered,9020,2024-09-20,2024-09-20,2024-10-02,2935.0,2807.3449873072313,2807.3449873072313,stop,-0.04349404180332833,-0.04577745175875528,12,closed,long,1
mom_lb40_filtered,9020,2025-04-21,2025-04-21,2025-04-25,3188.0,3036.099806280536,3036.099806280536,stop,-0.04764748861965618,-0.05422786365618013,4,closed,long,1
mom_lb40_filtered,9020,2025-08-04,2025-08-04,2025-08-18,3326.0,3583.0,3218.860866711723,time_stop,0.0772699939867709,0.0701827922800023,14,closed,long,1
mom_lb40_filtered,9020,2025-08-19,2025-08-19,2025-09-01,3591.0,3675.0,3466.4976562534457,time_stop,0.023391812865497075,0.016825073337834694,13,closed,long,1
mom_lb40_filtered,9020,2025-09-04,2025-09-04,2025-09-18,3718.0,3661.0,3591.024602615076,time_stop,-0.015330823023130715,-0.02178403177433736,14,closed,long,1
mom_lb40_filtered,9020,2025-11-10,2025-11-10,2025-11-21,3866.0,3962.0,3722.8898704166763,time_stop,0.024831867563372995,0.018814726204565264,11,closed,long,1
mom_lb40_filtered,9020,2025-11-25,2025-11-25,2025-12-08,3935.0,3939.0,3774.9334506776404,time_stop,0.0010165184243964421,-0.005063333971558372,13,closed,long,1
mom_lb40_filtered,9020,2025-12-16,2025-12-16,2025-12-29,4155.0,4152.0,3975.6476042502845,time_stop,-0.0007220216606498195,-0.006532759672287886,13,closed,long,1
mom_lb40_nofilter,9021,2024-10-08,2024-10-08,2024-10-22,2800.0,2698.352826106981,2698.352826106981,stop,-0.03630256210464966,-0.03880510613596082,14,closed,long,1
mom_lb40_nofilter,9021,2024-12-04,2024-12-04,2024-12-11,2866.5,2777.8240370090894,2777.8240370090894,stop,-0.030935274024388854,-0.032867690292617255,7,closed,long,1
mom_lb40_nofilter,9021,2025-02-21,2025-02-21,2025-03-07,2948.5,3054.0,2858.9820229070037,time_stop,0.03578090554519247,0.03335031093126061,14,closed,long,1
mom_lb40_nofilter,9021,2025-03-10,2025-03-10,2025-03-24,3058.0,3026.0,2949.425286923802,time_stop,-0.010464355788096796,-0.018078550758397018,14,closed,long,1
mom_lb40_nofilter,9021,2025-04-22,2025-04-22,2025-04-25,3106.0,2978.22396775768,2978.22396775768,stop,-0.041138452106349026,-0.04780773912484615,3,closed,long,1
mom_lb40_nofilter,9021,2025-05-08,2025-05-08,2025-05-21,3190.0,3096.0,3041.75802351002,time_stop,-0.02946708463949843,-0.036733937389960065,13,closed,long,1
mom_lb40_nofilter,9021,2025-08-04,2025-08-04,2025-08-18,3375.0,3460.0,3286.138511332908,time_stop,0.025185185185185185,0.018185286656519535,14,closed,long,1
mom_lb40_nofilter,9021,2025-08-19,2025-08-19,2025-08-22,3451.0,3348.9473553654525,3348.9473553654525,stop,-0.029571905138959,-0.035597463742183,3,closed,long,1
mom_lb40_nofilter,9021,2026-02-05,2026-02-05,2026-02-16,3425.0,3315.9044415637227,3315.9044415637227,stop,-0.03185271779161381,-0.03853596946644633,11,closed,long,1
mom_lb40_nofilter,9021,2026-07-07,2026-07-07,2026-07-17,2881.0,2995.5,2757.9563962826014,time_stop,0.039743144741409234,0.037587614650544665,10,closed,long,1
mom_lb40_filtered,9021,2025-04-22,2025-04-22,2025-04-25,3106.0,2978.22396775768,2978.22396775768,stop,-0.041138452106349026,-0.04780773912484615,3,closed,long,1
mom_lb40_filtered,9021,2025-08-04,2025-08-04,2025-08-18,3375.0,3460.0,3286.138511332908,time_stop,0.025185185185185185,0.018185286656519535,14,closed,long,1
mom_lb40_filtered,9021,2025-08-19,2025-08-19,2025-08-22,3451.0,3348.9473553654525,3348.9473553654525,stop,-0.029571905138959,-0.035597463742183,3,closed,long,1
mom_lb40_filtered,9021,2026-02-05,2026-02-05,2026-02-16,3425.0,3315.9044415637227,3315.9044415637227,stop,-0.03185271779161381,-0.03853596946644633,11,closed,long,1
mom_lb40_filtered,9021,2026-07-07,2026-07-07,2026-07-17,2881.0,2995.5,2757.9563962826014,time_stop,0.039743144741409234,0.037587614650544665,10,closed,long,1
mom_lb40_nofilter,9022,2025-03-05,2025-03-05,2025-03-18,3040.0,3037.0,2939.6855096597874,time_stop,-0.000986842105263158,-0.008563049747656813,13,closed,long,1
mom_lb40_nofilter,9022,2025-05-02,2025-05-02,2025-05-09,3209.0,3037.196143507813,3037.196143507813,stop,-0.05353812916553043,-0.06030758664172111,7,closed,long,1
mom_lb40_nofilter,9022,2025-07-10,2025-07-10,2025-07-24,3315.0,3415.0,3224.8785171448226,time_stop,0.030165912518853696,0.02305875741234323,14,closed,long,1
mom_lb40_nofilter,9022,2025-07-25,2025-07-25,2025-08-07,3415.0,3768.0,3317.338849351641,time_stop,0.10336749633967789,0.09651372069235242,13,closed,long,1
mom_lb40_nofilter,9022,2025-08-08,2025-08-08,2025-08-22,3788.0,3939.0,3671.525045300522,time_stop,0.03986272439281943,0.03350892074467316,14,closed,long,1
mom_lb40_nofilter,9022,2025-09-04,2025-09-04,2025-09-18,3986.0,4178.0,3862.194423402892,time_stop,0.0481685900652283,0.04207705599736063,14,closed,long,1
mom_lb40_nofilter,9022,2025-10-08,2025-10-08,2025-10-22,4324.0,4172.920433992969,4172.920433992969,stop,-0.034939770121885,-0.0406390896256423,14,closed,long,1
mom_lb40_nofilter,9022,2025-12-10,2025-12-10,2025-12-23,4410.0,4332.0,4218.529338417606,time_stop,-0.017687074829931974,-0.023219482496194828,13,closed,long,1
mom_lb40_nofilter,9022,2026-02-04,2026-02-04,2026-02-18,4584.0,4644.0,4388.102458604676,time_stop,0.013089005235602094,0.00765203088766167,14,closed,long,1
mom_lb40_nofilter,9022,2026-02-20,2026-02-20,2026-03-04,4714.0,4507.164390821593,4507.164390821593,stop,-0.043876879333561124,-0.04904010865339537,12,closed,long,1
